49	errors;correct_συμφωνία;γένος	active	Η
55	errors;correct_συμφωνία;πτώση	active	η
59	errors;correct_συμφωνία;πτώση	active	ο
64	errors;correct_συμφωνία;πτώση	active	το
78	errors;correct_συμφωνία;πτώση	active	ενα
82	errors;correct_συμφωνία;πτώση	active	το
86	errors;correct_συμφωνία;πτώση	active	το
90	errors;correct_συμφωνία;πτώση	active	η
94	errors;correct_συμφωνία;πτώση	active	η
98	errors;correct_συμφωνία;πτώση	active	τα
102	errors;correct_συμφωνία;πτώση	active	η
106	errors;correct_συμφωνία;πτώση	active	ενας
108	errors;correct_συμφωνία;γένος	active	ο
113	errors;correct_συμφωνία;πρόσωπο	active	το
40	errors;correct_συμφωνία;πτώση	active	τους
44	errors;correct_συμφωνία;πτώση	active	ενα
48	errors;correct_συμφωνία;πτώση	active	το
52	errors;correct_συμφωνία;πτώση	active	μια
45	errors;correct_συμφωνία;πρόσωπο	active	μια
50	errors;correct_συμφωνία;πτώση	active	η
54	errors;correct_συμφωνία;πτώση	active	ενας
58	errors;correct_συμφωνία;πτώση	active	Η
62	errors;correct_συμφωνία;αριθμός	active	ενας
67	errors;correct_συμφωνία;πτώση	active	της
71	errors;correct_συμφωνία;πτώση	active	ο
75	errors;correct_συμφωνία;πτώση	active	τη
79	errors;correct_συμφωνία;πτώση	active	το
45	errors;correct_συμφωνία;πρόσωπο	active	το
49	errors;correct_συμφωνία;πτώση	active	την
53	errors;correct_συμφωνία;πτώση	active	η
57	errors;correct_συμφωνία;πτώση	active	οι
24	errors;correct_συμφωνία;πτώση	active	μια
48	errors;correct_συμφωνία;πτώση	active	τα
52	errors;correct_συμφωνία;πτώση	active	τα
50	errors;correct_συμφωνία;γένος	active	ενα
55	errors;correct_συμφωνία;πτώση	active	το
58	errors;correct_συμφωνία;πρόσωπο	active	μια
63	errors;correct_συμφωνία;αριθμός	active	ενα
66	errors;correct_συμφωνία;πρόσωπο	active	το
71	errors;correct_συμφωνία;πτώση	active	η
75	errors;correct_συμφωνία;αριθμός	active	το
77	errors;correct_συμφωνία;γένος	active	ενα
87	errors;correct_συμφωνία;πτώση	active	ενα
83	errors;correct_συμφωνία;πτώση	active	τα
44	errors;correct_συμφωνία;πτώση	active	η
51	errors;correct_συμφωνία;πτώση	active	μια
90	errors;correct_συμφωνία;πτώση	active	μια
55	errors;correct_συμφωνία;πτώση	active	η
94	errors;correct_συμφωνία;γένος	active	ενας
59	errors;correct_συμφωνία;πτώση	active	την
63	errors;correct_συμφωνία;πτώση	active	η
67	errors;correct_συμφωνία;πτώση	active	την
71	errors;correct_συμφωνία;πτώση	active	ο
75	errors;correct_συμφωνία;πτώση	active	την
31	errors;correct_συμφωνία;πρόσωπο	active	το
36	errors;correct_συμφωνία;πτώση	active	μια
40	errors;correct_συμφωνία;πτώση	active	τα
44	errors;correct_συμφωνία;πτώση	active	τα
48	errors;correct_συμφωνία;πτώση	active	η
35	errors;correct_συμφωνία;πτώση	active	ενα
66	errors;correct_συμφωνία;πτώση	active	το
80	errors;correct_συμφωνία;πρόσωπο	active	μια
93	errors;correct_συμφωνία;πρόσωπο	active	τα
98	errors;correct_συμφωνία;πτώση	active	η
102	errors;correct_συμφωνία;αριθμός	active	τα
106	errors;correct_συμφωνία;πτώση	active	ενας
110	errors;correct_συμφωνία;πτώση	active	την
114	errors;correct_συμφωνία;πτώση	active	της
118	errors;correct_συμφωνία;πτώση	active	την
122	errors;correct_συμφωνία;πτώση	active	η
126	errors;correct_συμφωνία;πτώση	active	ενα
129	errors;correct_συμφωνία;πρόσωπο	active	ο
133	errors;correct_συμφωνία;πρόσωπο	active	το
138	errors;correct_συμφωνία;αριθμός	active	τα
27	errors;correct_συμφωνία;πτώση	active	ένα
30	errors;correct_συμφωνία;πτώση	active	Μια
33	errors;correct_συμφωνία;πτώση	active	το
35	errors;correct_συμφωνία;πρόσωπο	active	μια
39	errors;correct_συμφωνία;πτώση	active	Η
40	errors;correct_συμφωνία;γένος	active	τα
45	errors;correct_συμφωνία;πτώση	active	Η
48	errors;correct_συμφωνία;πτώση	active	ένας
51	errors;correct_συμφωνία;πτώση	active	η
54	errors;correct_συμφωνία;πτώση	active	τη
58	errors;correct_συμφωνία;πτώση	active	ο
61	errors;correct_συμφωνία;πτώση	active	την
38	errors;correct_συμφωνία;πτώση	active	Ένα
42	errors;correct_συμφωνία;πτώση	active	τα
46	errors;correct_συμφωνία;πτώση	active	το
49	errors;correct_συμφωνία;πρόσωπο	active	τα
53	errors;correct_συμφωνία;πρόσωπο	active	μία
57	errors;correct_συμφωνία;πρόσωπο	active	το
59	errors;correct_συμφωνία;αριθμός	active	ενας
66	errors;correct_συμφωνία;πτώση	active	ο
67	errors;correct_συμφωνία;αριθμός	active	της
71	errors;correct_συμφωνία;πτώση	active	τα
95	errors;correct_συμφωνία;πτώση	active	μια
98	errors;correct_συμφωνία;πρόσωπο	active	τα
103	errors;correct_συμφωνία;αριθμός	active	τα
107	errors;correct_συμφωνία;πτώση	active	η
111	errors;correct_συμφωνία;πτώση	active	η
115	errors;correct_συμφωνία;πτώση	active	μια
118	errors;correct_συμφωνία;πρόσωπο	active	η
123	errors;correct_συμφωνία;αριθμός	active	τα
127	errors;correct_συμφωνία;πτώση	active	το
131	errors;correct_συμφωνία;πρόσωπο	active	τα
135	errors;correct_συμφωνία;πτώση	active	η
142	errors;correct_συμφωνία;πρόσωπο	active	τα
144	errors;correct_συμφωνία;αριθμός	active	την
151	errors;correct_συμφωνία;πτώση	active	η
155	errors;correct_συμφωνία;πτώση	active	η
30	errors;correct_συμφωνία;πτώση	active	μία
34	errors;correct_συμφωνία;πτώση	active	μια
38	errors;correct_συμφωνία;πτώση	active	η
42	errors;correct_συμφωνία;πτώση	active	τα
46	errors;correct_συμφωνία;πτώση	active	τα
50	errors;correct_συμφωνία;πτώση	active	τα
54	errors;correct_συμφωνία;πτώση	active	η
58	errors;correct_συμφωνία;πτώση	active	ένας
62	errors;correct_συμφωνία;πτώση	active	η
66	errors;correct_συμφωνία;πτώση	active	η
18	errors;correct_συμφωνία;πτώση	active	η
22	errors;correct_συμφωνία;πτώση	active	τα
26	errors;correct_συμφωνία;πτώση	active	μια
30	errors;correct_συμφωνία;πτώση	active	τα
34	errors;correct_συμφωνία;πτώση	active	η
38	errors;correct_συμφωνία;πτώση	active	η
42	errors;correct_συμφωνία;πτώση	active	η
46	errors;correct_συμφωνία;πτώση	active	ο
49	errors;correct_συμφωνία;πτώση	active	μια
38	errors;correct_συμφωνία;αριθμός	active	η
55	errors;correct_συμφωνία;πτώση	active	τα
56	errors;correct_συμφωνία;πρόσωπο	active	η
58	errors;correct_συμφωνία;πρόσωπο	active	το
44	errors;correct_συμφωνία	active	την
45	errors;correct_συμφωνία	active	της
62	errors;correct_συμφωνία;πτώση	active	η
66	errors;correct_συμφωνία;πτώση	active	ο
21	errors;correct_συμφωνία;πρόσωπο	active	η
26	errors;correct_συμφωνία;πτώση	active	τα
30	errors;correct_συμφωνία;αριθμός	active	η
34	errors;correct_συμφωνία;πτώση	active	μια
38	errors;correct_συμφωνία;αριθμός	active	η
42	errors;correct_συμφωνία;πτώση	active	τα
46	errors;correct_συμφωνία;πτώση	active	ο
50	errors;correct_συμφωνία;πτώση	active	την
54	errors;correct_συμφωνία;πτώση	active	ο
58	errors;correct_συμφωνία;πτώση	active	τους
62	errors;correct_συμφωνία;πτώση	active	ένα
66	errors;correct_συμφωνία;αριθμός	active	η
28	errors;correct_συμφωνία;πρόσωπο	active	τα
35	errors;correct_συμφωνία;πτώση	active	του
39	errors;correct_συμφωνία;πτώση	active	η
43	errors;correct_συμφωνία;πτώση	active	η
47	errors;correct_συμφωνία;πτώση	active	τα
51	errors;correct_συμφωνία;πτώση	active	Ο
55	errors;correct_συμφωνία;πτώση	active	την
38	errors;correct_συμφωνία;πτώση	active	ενα
41	errors;correct_συμφωνία;πρόσωπο	active	η
46	errors;correct_συμφωνία;πτώση	active	μια
50	errors;correct_συμφωνία;πτώση	active	ενας
51	errors;correct_συμφωνία;πτώση	active	η
57	errors;correct_συμφωνία;γένος	active	η
59	errors;correct_συμφωνία;αριθμός	active	την
68	errors;correct_συμφωνία;πτώση	active	μια
72	errors;correct_συμφωνία;πτώση	active	Η
76	errors;correct_συμφωνία;πτώση	active	μια
80	errors;correct_συμφωνία;πτώση	active	η
84	errors;correct_συμφωνία;πτώση	active	Η
87	errors;correct_συμφωνία;πρόσωπο	active	ενας
91	errors;correct_συμφωνία;πρόσωπο	active	την
96	errors;correct_συμφωνία;πτώση	active	η
100	errors;correct_συμφωνία;πτώση	active	το
104	errors;correct_συμφωνία;πτώση	active	ο
76	errors;correct_συμφωνία;πτώση	active	το
92	errors;correct_συμφωνία;πτώση	active	μια
107	errors;correct_συμφωνία;πτώση	active	η
120	errors;correct_συμφωνία;πτώση	active	το
124	errors;correct_συμφωνία;πρόσωπο	active	την
47	errors;correct_συμφωνία;αριθμός	active	τις
28	errors;correct_συμφωνία;πτώση	active	τους
31	errors;correct_συμφωνία;πρόσωπο	active	ένα
36	errors;correct_συμφωνία;πτώση	active	το
40	errors;correct_συμφωνία;πτώση	active	τα
44	errors;correct_συμφωνία;πτώση	active	η
16	errors;correct_συμφωνία;πτώση	active	μια
26	errors;correct_συμφωνία;πτώση	active	η
30	errors;correct_συμφωνία;πτώση	active	η
34	errors;correct_συμφωνία;πτώση	active	μια
38	errors;correct_συμφωνία;πτώση	active	τα
42	errors;correct_συμφωνία;πτώση	active	η
46	errors;correct_συμφωνία;πτώση	active	ο
50	errors;correct_συμφωνία;πτώση	active	η
54	errors;correct_συμφωνία;πτώση	active	το
58	errors;correct_συμφωνία;πτώση	active	ο
62	errors;correct_συμφωνία;πτώση	active	την
68	errors;correct_συμφωνία;πτώση	active	ενα
71	errors;correct_συμφωνία;πρόσωπο	active	μια
76	errors;correct_συμφωνία;πτώση	active	η
80	errors;correct_συμφωνία;πτώση	active	τα
83	errors;correct_συμφωνία;πρόσωπο	active	Ο
87	errors;correct_συμφωνία;πρόσωπο	active	η
20	errors;correct_συμφωνία;πτώση	active	ένα
24	errors;correct_συμφωνία;πτώση	active	η
27	errors;correct_συμφωνία;πρόσωπο	active	ο
32	errors;correct_συμφωνία;πτώση	active	η
71	errors;correct_συμφωνία;πτώση	active	η
78	errors;correct_συμφωνία;πτώση	active	Η
82	errors;correct_συμφωνία;πτώση	active	μία
86	errors;correct_συμφωνία;πτώση	active	Η
90	errors;correct_συμφωνία;πτώση	active	Ο
94	errors;correct_συμφωνία;πτώση	active	η
98	errors;correct_συμφωνία;πτώση	active	ο
53	errors;correct_συμφωνία;πτώση	active	ενα
57	errors;correct_συμφωνία;πτώση	active	τα
58	errors;correct_συμφωνία;αριθμός	active	τη
64	errors;correct_συμφωνία;πρόσωπο	active	μια
67	errors;correct_συμφωνία;γένος	active	Το
73	errors;correct_συμφωνία;πτώση	active	το
77	errors;correct_συμφωνία;πτώση	active	τα
55	errors;correct_συμφωνία;πτώση	active	μια
59	errors;correct_συμφωνία;πτώση	active	ένα
63	errors;correct_συμφωνία;πτώση	active	η
67	errors;correct_συμφωνία;πτώση	active	η
71	errors;correct_συμφωνία;πτώση	active	μία
75	errors;correct_συμφωνία;πτώση	active	τα
79	errors;correct_συμφωνία;πτώση	active	ο
83	errors;correct_συμφωνία;πτώση	active	η
87	errors;correct_συμφωνία;πτώση	active	η
45	errors;correct_συμφωνία;πτώση	active	το
53	errors;correct_συμφωνία;πτώση	active	το
81	errors;correct_συμφωνία;πτώση	active	το
35	errors;correct_συμφωνία;πτώση	active	ένα
39	errors;correct_συμφωνία;πτώση	active	Το
43	errors;correct_συμφωνία;πτώση	active	τα
47	errors;correct_συμφωνία	active	Η
48	errors;correct_συμφωνία;πτώση	active	η
55	errors;correct_συμφωνία;πτώση	active	ένας
59	errors;correct_συμφωνία;πτώση	active	την
63	errors;correct_συμφωνία;πτώση	active	Η
11	errors;correct_συμφωνία;πτώση	active	μια
15	errors;correct_συμφωνία;πτώση	active	ο
59	errors;correct_συμφωνία;πτώση	active	ενα
89	errors;correct_συμφωνία;πτώση	active	μια
93	errors;correct_συμφωνία;πτώση	active	τα
96	errors;correct_συμφωνία;πτώση	active	ενας
100	errors;correct_συμφωνία;πτώση	active	ενα
104	errors;correct_συμφωνία;πτώση	active	ο
15	errors;correct_συμφωνία;πτώση	active	τα
17	errors;correct_συμφωνία;γένος	active	Μια
22	errors;correct_συμφωνία;πρόσωπο	active	ο
27	errors;correct_συμφωνία;πτώση	active	μια
31	errors;correct_συμφωνία;πτώση	active	τα
33	errors;correct_συμφωνία;γένος	active	ένα
39	errors;correct_συμφωνία;πτώση	active	την
43	errors;correct_συμφωνία;αριθμός	active	ο
47	errors;correct_συμφωνία;γένος	active	ο
17	errors;correct_συμφωνία;πτώση	active	ένα
20	errors;correct_συμφωνία;πτώση	active	μια
23	errors;correct_συμφωνία;πτώση	active	τα
26	errors;correct_συμφωνία;πτώση	active	ένα
33	errors;correct_συμφωνία;πτώση	active	ο
29	errors;correct_συμφωνία;πτώση	active	την
16	errors;correct_συμφωνία	active	της
53	errors;correct_συμφωνία;πτώση	active	της
58	errors;correct_συμφωνία;πτώση	active	τις
62	errors;correct_συμφωνία;πτώση	active	το
38	errors;correct_συμφωνία;πτώση	active	Τα
42	errors;correct_συμφωνία;πτώση	active	Η
46	errors;correct_συμφωνία;πτώση	active	τα
50	errors;correct_συμφωνία;πτώση	active	Η
58	errors;correct_συμφωνία;πτώση	active	Η
62	errors;correct_συμφωνία;πτώση	active	Ο
66	errors;correct_συμφωνία;πτώση	active	Ο
16	errors;correct_συμφωνία;πτώση	active	μια
20	errors;correct_συμφωνία;πτώση	active	μια
24	errors;correct_συμφωνία;πτώση	active	ένα
28	errors;correct_συμφωνία;πτώση	active	η
32	errors;correct_συμφωνία;πτώση	active	τα
45	errors;correct_συμφωνία;πτώση	active	η
49	errors;correct_συμφωνία;πτώση	active	μία
53	errors;correct_συμφωνία;πτώση	active	τα
57	errors;correct_συμφωνία;πτώση	active	το
58	errors;correct_συμφωνία;αριθμός	active	την
62	errors;correct_συμφωνία;πτώση	active	η
66	errors;correct_συμφωνία;πτώση	active	ο
70	errors;correct_συμφωνία;πτώση	active	την
86	errors;correct_συμφωνία;γένος	active	μια
110	errors;correct_συμφωνία;πτώση	active	το
