36	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	το
35	errors;ορθ;πεζ	active	τη
46	errors;αρθ;αορ;α-αντι	active	ενα
33	errors;κειμ;συνδ;παρ-παρ	active	η
76	errors;στιξ;στ-παρ	active	ο
4	errors;συμφ;σ-γεν	active	της
28	errors;πτω;πτω-αντ	active	η
40	errors;συμφ;σ-γεν	active	της
1	errors;τον;τ-παρ	active	ενα
30	errors;συμφ;σ-γεν	active	το
32	errors;συμφ;σ-γεν	active	το
38	errors;γεν	active	το
43	errors;γεν	active	το
36	errors;τον;τ-παρ	active	ενα
45	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	της
20	errors;ν	active	τη
41	errors;συμφ;σ-γεν	active	του
21	errors;συμφ;σ-αρι	active	του
32	errors;ορθ;ο-ορια_λεξ	active	τη
46	errors;συμφ;σ-γεν	active	της
6	errors;ορθ;ο-γραμ	active	τον
68	errors;συμφ;σ-αρι	active	του
11	errors;ορθ;πεζ	active	η
26	errors;τον	active	το
34	errors;κειμ;αναφορά_κλιτικό;αντ_οφ	active	την
51	errors;τον;τ-παρ	active	ενας
64	errors;πτω;πτω-αντ	active	του
20	errors;ορθ;ο-γραμ	active	τις
35	errors;συμφ;σ-γεν	active	μια
36	errors;συμφ;σ-γεν	active	η
7	errors;κλιτ;κλ-προσ	active	της
2	errors;συμφ;σ-γεν	active	τους
22	errors;ορθ;ο-ορια_λεξ	active	η
64	errors;συμφ;σ-γεν	active	τους
43	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	την
5	errors;κλιτ;κλ-προσ	active	Το
101	errors;τον;τ-παρ	active	ενα
13	errors;ορθ;ο-γραμ	active	τον
22	errors;ορθ;ο-ορια_λεξ	active	Η
41	errors;τον;τ-παρ	active	ενα
9	errors;συμφ;σ-αρι	active	του
13	errors;συμφ;σ-αρι	active	του
15	errors;συμφ;σ-γεν	active	τις
34	errors;ορθ;ο-γραμ	active	τις
70	errors;συμφ;σ-γεν	active	ενα
69	errors;γεν	active	την
21	errors;ορθ;ο-γραμ	active	τις
19	errors;ορθ;ο-γραμ	active	τον
12	errors;ορθ;ο-γραμ	active	τις
66	errors;ν	active	το
41	errors;συμφ;σ-αρι	active	τα
49	errors;συμφ;σ-αρι	active	το
15	errors;συμφ;σ-αρι	active	τα
25	errors;ορθ;ο-γραμ	active	τις
33	errors;ορθ;ο-γραμ	active	τις
63	errors;συμφ;σ-γεν	active	του
41	errors;πτω;πτω-υποκ	active	την
33	errors;πτω;πτω-υποκ	active	την
25	errors;συμφ;σ-γεν	active	το
36	errors;συμφ;σ-γεν	active	το
7	errors;συμφ;σ-γεν	active	της
4	errors;ορθ;ο-γραμ	active	οι
22	errors;ορθ;ο-γραμ	active	τον
2	errors;ορθ;ο-γραμ	active	οι
32	errors;τον;τ-παρ	active	ενα
50	errors	active	η
45	errors;κλιτ;κλ-προσ	active	τους
88	errors;συμφ;σ-γεν	active	του
89	errors;συμφ;σ-γεν	active	το
47	errors;συμφ;σ-γεν	active	Το
92	errors;συμφ;σ-γεν	active	του
34	errors;ορθ;ο-γραμ	active	τις
46	errors;ορθ;ο-γραμ	active	τις
13	errors;συμφ;σ-αρι	active	του
39	errors;κειμ;συνδ;παρ-αντι	active	η
14	errors;ορθ;ο-γραμ	active	οι
