0207A219-2-014-a.xml	36	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	το
0207A219-2-014-a.xml	35	errors;ορθ;πεζ	active	τη
0207A219-2-014-a.xml	46	errors;αρθ;αορ;α-αντι	active	ενα
0207A219-2-014-a.xml	33	errors;κειμ;συνδ;παρ-παρ	active	η
0314A002-3-002-ab.xml	76	errors;στιξ;στ-παρ	active	ο
0626A008-3-021-a.xml	4	errors;συμφ;σ-γεν	active	της
0626A008-3-021-a.xml	28	errors;πτω;πτω-αντ	active	η
0626A008-3-021-a.xml	40	errors;συμφ;σ-γεν	active	της
0419B003-3-007-a.xml	1	errors;τον;τ-παρ	active	ενα
0419B003-3-007-a.xml	30	errors;συμφ;σ-γεν	active	το
0419B003-3-007-a.xml	32	errors;συμφ;σ-γεν	active	το
0419B003-3-007-a.xml	38	errors;γεν	active	το
0419B003-3-007-a.xml	43	errors;γεν	active	το
0523A004-2-009-a.xml	36	errors;τον;τ-παρ	active	ενα
0523A004-2-009-a.xml	45	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	της
0523A004-2-009-a.xml	20	errors;ν	active	τη
0523A004-2-009-a.xml	41	errors;συμφ;σ-γεν	active	του
0523A004-2-009-a.xml	21	errors;συμφ;σ-αρι	active	του
0523A004-2-009-a.xml	32	errors;ορθ;ο-ορια_λεξ	active	τη
0207A204-3-001-a.xml	46	errors;συμφ;σ-γεν	active	της
0207A204-3-001-a.xml	6	errors;ορθ;ο-γραμ	active	τον
0207B203-3-017-a.xml	68	errors;συμφ;σ-αρι	active	του
0207A115-2-045.xml	11	errors;ορθ;πεζ	active	η
0207A115-2-045.xml	26	errors;τον	active	το
0523B002-3-013-a.xml	34	errors;κειμ;αναφορά_κλιτικό;αντ_οφ	active	την
0523B001-3-030-a.xml	51	errors;τον;τ-παρ	active	ενας
0523B001-3-030-a.xml	64	errors;πτω;πτω-αντ	active	του
0207A219-1-022.xml	20	errors;ορθ;ο-γραμ	active	τις
0207A115-2-044.xml	35	errors;συμφ;σ-γεν	active	μια
0207A115-2-044.xml	36	errors;συμφ;σ-γεν	active	η
0314A002-2-001-ab.xml	7	errors;κλιτ;κλ-προσ	active	της
0937A703-2-005-a.xml	2	errors;συμφ;σ-γεν	active	τους
0937A703-2-005-a.xml	22	errors;ορθ;ο-ορια_λεξ	active	η
0937A703-2-005-a.xml	64	errors;συμφ;σ-γεν	active	τους
0937A703-2-005-a.xml	43	errors;κειμ;αναφορά_κλιτικό;αντ_κλ	active	την
0523B001-3-032-b.xml	5	errors;κλιτ;κλ-προσ	active	Το
0523B001-3-032-b.xml	101	errors;τον;τ-παρ	active	ενα
0523B001-3-029-a.xml	13	errors;ορθ;ο-γραμ	active	τον
0523B001-3-029-a.xml	22	errors;ορθ;ο-ορια_λεξ	active	Η
0523B001-3-029-a.xml	41	errors;τον;τ-παρ	active	ενα
0419B003-3-023-a.xml	9	errors;συμφ;σ-αρι	active	του
0419B003-3-023-a.xml	13	errors;συμφ;σ-αρι	active	του
0419B003-3-023-a.xml	15	errors;συμφ;σ-γεν	active	τις
0419B003-3-023-a.xml	34	errors;ορθ;ο-γραμ	active	τις
0419B003-3-023-a.xml	70	errors;συμφ;σ-γεν	active	ενα
0419B003-3-023-a.xml	69	errors;γεν	active	την
0626A008-3-023-b.xml	21	errors;ορθ;ο-γραμ	active	τις
0937A702-2-011-a.xml	19	errors;ορθ;ο-γραμ	active	τον
0937A702-2-011-a.xml	12	errors;ορθ;ο-γραμ	active	τις
0419B003-3-007-b.xml	66	errors;ν	active	το
0419B003-3-007-b.xml	41	errors;συμφ;σ-αρι	active	τα
0419B003-3-007-b.xml	49	errors;συμφ;σ-αρι	active	το
0419B003-3-021-a.xml	15	errors;συμφ;σ-αρι	active	τα
0419B003-3-021-a.xml	25	errors;ορθ;ο-γραμ	active	τις
0419B003-3-021-a.xml	33	errors;ορθ;ο-γραμ	active	τις
0523A010-2-006-a.xml	63	errors;συμφ;σ-γεν	active	του
0523B002-3-013-b.xml	41	errors;πτω;πτω-υποκ	active	την
0523B002-3-013-b.xml	33	errors;πτω;πτω-υποκ	active	την
0207A219-1-021.xml	25	errors;συμφ;σ-γεν	active	το
0207A219-1-021.xml	36	errors;συμφ;σ-γεν	active	το
0207A219-1-020.xml	7	errors;συμφ;σ-γεν	active	της
0207A115-2-047.xml	4	errors;ορθ;ο-γραμ	active	οι
0207A115-2-047.xml	22	errors;ορθ;ο-γραμ	active	τον
0523A010-2-004-b.xml	2	errors;ορθ;ο-γραμ	active	οι
0523B001-3-032-a.xml	32	errors;τον;τ-παρ	active	ενα
0523B001-3-032-a.xml	50	errors	active	η
0523B001-3-032-a.xml	45	errors;κλιτ;κλ-προσ	active	τους
0523B002-3-011-a.xml	88	errors;συμφ;σ-γεν	active	του
0523B002-3-011-a.xml	89	errors;συμφ;σ-γεν	active	το
0523B002-3-011-a.xml	47	errors;συμφ;σ-γεν	active	Το
0523B002-3-011-a.xml	92	errors;συμφ;σ-γεν	active	του
0937A702-2-008-a.xml	34	errors;ορθ;ο-γραμ	active	τις
0937A702-2-008-a.xml	46	errors;ορθ;ο-γραμ	active	τις
0207A204-3-003-a.xml	13	errors;συμφ;σ-αρι	active	του
0207A204-3-003-a.xml	39	errors;κειμ;συνδ;παρ-αντι	active	η
0207B203-3-015-a.xml	14	errors;ορθ;ο-γραμ	active	οι
0207B203-3-015-a.xml	20	errors;ορθ;ο-γραμ	active	οι
0207B203-3-015-a.xml	23	errors;ορθ;ο-γραμ	active	οι
0207B203-3-015-a.xml	43	errors;ορθ;ο-γραμ	active	οι
0207B203-3-015-a.xml	52	errors;ορθ;ο-γραμ	active	οι
0207B203-3-015-a.xml	59	errors;ορθ;ο-γραμ	active	οι
0207B203-3-015-a.xml	69	errors;ορθ;ο-γραμ	active	τις
1351A004-1-012.xml	12	errors;συμφ;σ-πτω	active	ο
1351A004-1-012.xml	16	errors;ορθ;ο-γραμ	active	τις
0207B203-3-028-a.xml	44	errors;ορθ;ο-γραμ	active	τις
0523B001-3-029-b.xml	26	errors;ορθ;ο-γραμ	active	η
0523B001-3-029-b.xml	33	errors;ορθ;ο-γραμ	active	η
1349A007-3-007-b.xml	41	errors;τον;τ-παρ	active	ενα
1349A007-3-007-b.xml	32	errors;πτω;πτω-προθ_φραση	active	ο
1349A007-3-007-b.xml	64	errors;ορθ;κεφ	active	Τα
0419B003-3-005-a.xml	16	errors;ορθ;ο-γραμ	active	τη
0419B003-3-005-a.xml	45	errors;αρθ;ορι;ο-προσ	active	ο
